tornadus,covert-cloak,prankster,dark,bleakwind-storm,icy-wind,tailwind,protect,205,5gen
raging-bolt,assault-vest,protosynthesis,electric,draco-meteor,thunderbolt,thunderclap,snarl,206,9gen
amoonguss,mental-herb,regenerator,fairy,rage-powder,spore,pollen-puff,protect,206,5gen
pelipper,focus-sash,drizzle,ghost,weather-ball,hurricane,wide-guard,protect,206,3gen
urshifu,choice-scarf,unseen-fist,water,surging-strikes,aqua-jet,close-combat,uturn,206,8gen
incineroar,rocky-helmet,intimidate,ghost,knock-off,willowisp,fake-out,parting-shot,206,7gen
calyrex,clear-amulet,as-one-(glastrier),fire,glacial-lance,high-horsepower,trick-room,protect,206,8gen
clefairy,eviolite,friend-guard,grass,protect,follow-me,life-dew,helping-hand,207,1gen
alcremie,covert-cloak,aroma-veil,grass,decorate,dazzling-gleam,stored-power,psych-up,207,8gen
skeledirge,throat-spray,unaware,grass,torch-song,earth-power,alluring-voice,slack-off,207,9gen
rillaboom,assault-vest,grassy-surge,water,grassy-glide,wood-hammer,fake-out,uturn,207,8gen
terapagos,leftovers,tera-shift,stellar,protect,tera-starstorm,dark-pulse,calm-mind,207,9gen
sableye,light-clay,prankster,poison,foul-play,reflect,light-screen,taunt,207,3gen
zamazenta,rusted-shield,dauntless-shield,grass,heavy-slam,protect,body-press,iron-defense,208,8gen
rillaboom,assault-vest,grassy-surge,fire,uturn,grassy-glide,wood-hammer,fake-out,208,8gen
incineroar,safety-goggles,intimidate,ghost,knock-off,flare-blitz,parting-shot,fake-out,208,7gen
suicune,sitrus-berry,inner-focus,grass,snarl,scald,tailwind,protect,208,2gen
chien-pao,focus-sash,sword-of-ruin,ghost,icicle-crash,protect,sucker-punch,throat-chop,208,9gen
raging-bolt,life-orb,protosynthesis,electric,thunderclap,dragon-pulse,thunderbolt,protect,208,9gen
ursaluna,flame-orb,guts,fairy,facade,headlong-rush,earthquake,protect,209,8gen
lunala,psychic-seed,shadow-shield,fairy,expanding-force,moongeist-beam,moonblast,trick-room,209,7gen
electabuzz,eviolite,vital-spirit,fairy,thunderbolt,follow-me,taunt,eerie-impulse,209,1gen
urshifu,assault-vest,unseen-fist,grass,surging-strikes,close-combat,aqua-jet,ice-spinner,209,8gen
indeedee,rocky-helmet,psychic-surge,dragon,helping-hand,follow-me,heal-pulse,trick-room,209,8gen
torkoal,charcoal,drought,grass,eruption,weather-ball,solar-beam,clear-smog,209,3gen
umbreon,safety-goggles,inner-focus,water,yawn,foul-play,helping-hand,taunt,210,2gen
raging-bolt,assault-vest,protosynthesis,electric,thunderclap,draco-meteor,electroweb,volt-switch,210,9gen
flutter-mane,focus-sash,protosynthesis,stellar,protect,moonblast,shadow-ball,icy-wind,210,9gen
whimsicott,covert-cloak,prankster,water,tailwind,moonblast,encore,light-screen,210,5gen
koraidon,clear-amulet,orichalcum-pulse,fire,protect,flame-charge,collision-course,flare-blitz,210,9gen
chi-yu,choice-specs,beads-of-ruin,ghost,flamethrower,dark-pulse,heat-wave,snarl,210,9gen
rillaboom,miracle-seed,grassy-surge,fire,grassy-glide,wood-hammer,fake-out,uturn,211,8gen
tornadus,covert-cloak,prankster,dark,bleakwind-storm,tailwind,taunt,scary-face,211,5gen
flutter-mane,focus-sash,protosynthesis,fairy,moonblast,protect,icy-wind,taunt,211,9gen
groudon,clear-amulet,drought,fire,protect,precipice-blades,heat-crash,heavy-slam,211,3gen
raging-bolt,assault-vest,protosynthesis,electric,thunderbolt,draco-meteor,electroweb,thunderclap,211,9gen
chi-yu,choice-scarf,beads-of-ruin,ghost,heat-wave,snarl,dark-pulse,overheat,211,9gen
torkoal,choice-specs,drought,grass,eruption,weather-ball,solar-beam,heat-wave,212,3gen
indeedee,focus-sash,psychic-surge,grass,follow-me,trick-room,helping-hand,dazzling-gleam,212,8gen
ursaluna,flame-orb,guts,fairy,headlong-rush,facade,play-rough,protect,212,8gen
gallade,clear-amulet,sharpness,normal,psycho-cut,sacred-sword,wide-guard,trick-room,212,4gen
necrozma,life-orb,prism-armor,ground,moongeist-beam,earth-power,expanding-force,trick-room,212,7gen
raging-bolt,assault-vest,protosynthesis,electric,thunderbolt,thunderclap,weather-ball,dragon-pulse,212,9gen
chandelure,life-orb,flash-fire,grass,shadow-ball,heat-wave,protect,trick-room,213,5gen
rillaboom,assault-vest,grassy-surge,fire,fake-out,grassy-glide,wood-hammer,uturn,213,8gen
zamazenta,rusted-shield,dauntless-shield,dragon,body-press,wide-guard,heavy-slam,protect,213,8gen
roaring-moon,booster-energy,protosynthesis,flying,acrobatics,tailwind,knock-off,protect,213,9gen
chien-pao,focus-sash,sword-of-ruin,ghost,icicle-crash,protect,lash-out,sucker-punch,213,9gen
urshifu,mystic-water,unseen-fist,grass,detect,surging-strikes,close-combat,aqua-jet,213,8gen
tornadus,focus-sash,prankster,steel,tailwind,protect,bleakwind-storm,rain-dance,214,5gen
urshifu,mystic-water,unseen-fist,water,surging-strikes,close-combat,protect,taunt,214,8gen
gholdengo,leftovers,good-as-gold,fairy,make-it-rain,shadow-ball,protect,nasty-plot,214,9gen
incineroar,safety-goggles,intimidate,ghost,fake-out,knock-off,flare-blitz,parting-shot,214,7gen
terapagos,covert-cloak,tera-shift,stellar,tera-starstorm,protect,dark-pulse,calm-mind,214,9gen
amoonguss,sitrus-berry,regenerator,fairy,spore,rage-powder,protect,pollen-puff,214,5gen
talonflame,covert-cloak,gale-wings,flying,brave-bird,tailwind,quick-guard,feint,215,6gen
dondozo,leftovers,unaware,dragon,order-up,wave-crash,substitute,protect,215,9gen
pikachu,light-ball,lightning-rod,fairy,fake-out,volt-tackle,feint,upper-hand,215,1gen
flutter-mane,booster-energy,protosynthesis,fairy,protect,taunt,moonblast,icy-wind,215,9gen
kyogre,choice-specs,drizzle,water,hydro-pump,ice-beam,origin-pulse,water-spout,215,3gen
tatsugiri,focus-sash,commander,stellar,draco-meteor,icy-wind,protect,taunt,215,9gen
kyogre,assault-vest,drizzle,grass,origin-pulse,water-spout,ice-beam,thunder,216,3gen
rillaboom,miracle-seed,grassy-surge,grass,grassy-glide,wood-hammer,uturn,fake-out,216,8gen
kingambit,leftovers,defiant,fairy,swords-dance,iron-head,protect,sucker-punch,216,9gen
flutter-mane,booster-energy,protosynthesis,fairy,icy-wind,shadow-ball,protect,moonblast,216,9gen
urshifu,focus-sash,unseen-fist,stellar,surging-strikes,close-combat,detect,taunt,216,8gen
farigiraf,safety-goggles,armor-tail,water,psychic-noise,protect,helping-hand,trick-room,216,9gen
rayquaza,clear-amulet,air-lock,normal,extreme-speed,dragon-ascent,protect,swords-dance,217,3gen
okidogi,assault-vest,guard-dog,flying,gunk-shot,drain-punch,upper-hand,knock-off,217,9gen
farigiraf,safety-goggles,armor-tail,fairy,psychic-noise,foul-play,trick-room,imprison,217,9gen
chien-pao,focus-sash,sword-of-ruin,ghost,ice-spinner,protect,sucker-punch,sacred-sword,217,9gen
gouging-fire,booster-energy,protosynthesis,fairy,flare-blitz,snarl,howl,burning-bulwark,217,9gen
tropius,mental-herb,chlorophyll,water,air-slash,tailwind,helping-hand,wide-guard,217,3gen
flutter-mane,booster-energy,protosynthesis,fairy,dazzling-gleam,shadow-ball,icy-wind,protect,218,9gen
calyrex,clear-amulet,as-one-(glastrier),water,protect,trick-room,glacial-lance,high-horsepower,218,8gen
chi-yu,wise-glasses,beads-of-ruin,stellar,heat-wave,dark-pulse,psychic,protect,218,9gen
oranguru,psychic-seed,inner-focus,grass,protect,trick-room,instruct,expanding-force,218,7gen
tornadus,focus-sash,prankster,dark,protect,tailwind,bleakwind-storm,sludge-bomb,218,5gen
indeedee,safety-goggles,psychic-surge,steel,psychic,follow-me,helping-hand,trick-room,218,8gen
tsareena,wide-lens,queenly-majesty,ice,power-whip,triple-axel,taunt,protect,219,7gen
whimsicott,covert-cloak,prankster,water,moonblast,tailwind,encore,cotton-spore,219,5gen
urshifu,choice-scarf,unseen-fist,grass,surging-strikes,close-combat,aqua-jet,uturn,219,8gen
chien-pao,focus-sash,sword-of-ruin,stellar,ice-spinner,sacred-sword,sucker-punch,protect,219,9gen
kyogre,mystic-water,drizzle,grass,water-spout,origin-pulse,ice-beam,protect,219,3gen
ditto,safety-goggles,imposter,fairy,transform,,,,219,1gen
raging-bolt,assault-vest,protosynthesis,fairy,thunderclap,volt-switch,electroweb,draco-meteor,220,9gen
terapagos,covert-cloak,tera-shift,stellar,tera-starstorm,calm-mind,earth-power,protect,220,9gen
chi-yu,choice-scarf,beads-of-ruin,fire,heat-wave,overheat,dark-pulse,snarl,220,9gen
amoonguss,mental-herb,regenerator,water,pollen-puff,rage-powder,spore,protect,220,5gen
incineroar,safety-goggles,intimidate,ghost,knock-off,willowisp,parting-shot,fake-out,220,7gen
flutter-mane,booster-energy,protosynthesis,fairy,moonblast,icy-wind,thunder-wave,protect,220,9gen
pelipper,rocky-helmet,drizzle,ghost,weather-ball,hurricane,wide-guard,protect,221,3gen
rillaboom,assault-vest,grassy-surge,fire,grassy-glide,wood-hammer,uturn,fake-out,221,8gen
zamazenta,rusted-shield,dauntless-shield,grass,protect,heavy-slam,body-press,iron-defense,221,8gen
gastrodon,sitrus-berry,storm-drain,poison,earth-power,ice-beam,yawn,protect,221,4gen
flutter-mane,booster-energy,protosynthesis,normal,icy-wind,protect,moonblast,shadow-ball,221,9gen
chien-pao,focus-sash,sword-of-ruin,ghost,icicle-crash,sucker-punch,throat-chop,protect,221,9gen
grimmsnarl,light-clay,prankster,ghost,foul-play,reflect,light-screen,thunder-wave,222,8gen
iron-hands,assault-vest,quark-drive,grass,fake-out,drain-punch,wild-charge,heavy-slam,222,9gen
flutter-mane,booster-energy,protosynthesis,fairy,moonblast,icy-wind,shadow-ball,protect,222,9gen
terapagos,choice-specs,tera-shift,stellar,tera-starstorm,earth-power,tri-attack,dark-pulse,222,9gen
chi-yu,focus-sash,beads-of-ruin,ghost,heat-wave,dark-pulse,overheat,protect,222,9gen
urshifu,mystic-water,unseen-fist,water,surging-strikes,close-combat,taunt,detect,222,8gen
amoonguss,rocky-helmet,regenerator,water,rage-powder,protect,pollen-puff,spore,223,5gen
flutter-mane,booster-energy,protosynthesis,fairy,moonblast,icy-wind,taunt,protect,223,9gen
terapagos,power-herb,tera-shift,stellar,tera-starstorm,meteor-beam,rock-polish,protect,223,9gen
iron-hands,assault-vest,quark-drive,water,drain-punch,heavy-slam,wild-charge,fake-out,223,9gen
ogerpon,hearthflame-mask,mold-breaker,fire,ivy-cudgel,wood-hammer,follow-me,spiky-shield,223,9gen
urshifu,mystic-water,unseen-fist,water,surging-strikes,aqua-jet,close-combat,detect,223,8gen
chien-pao,focus-sash,sword-of-ruin,ghost,icicle-crash,protect,sucker-punch,sacred-sword,224,9gen
urshifu,safety-goggles,unseen-fist,water,surging-strikes,taunt,close-combat,detect,224,8gen
rillaboom,assault-vest,grassy-surge,fire,grassy-glide,wood-hammer,uturn,fake-out,224,8gen
zacian,rusted-sword,intrepid-sword,fairy,iron-head,play-rough,swords-dance,protect,224,8gen
landorus,life-orb,sheer-force,steel,earth-power,sludge-bomb,sandsear-storm,protect,224,5gen
grafaiai,covert-cloak,prankster,dark,foul-play,rain-dance,encore,scary-face,224,9gen
amoonguss,covert-cloak,regenerator,water,pollen-puff,rage-powder,spore,clear-smog,225,5gen
chien-pao,focus-sash,sword-of-ruin,stellar,ice-spinner,sucker-punch,sacred-sword,protect,225,9gen
iron-hands,assault-vest,quark-drive,fire,fake-out,drain-punch,wild-charge,heavy-slam,225,9gen
kyogre,mystic-water,drizzle,grass,water-spout,origin-pulse,ice-beam,protect,225,3gen
tornadus,rocky-helmet,prankster,steel,bleakwind-storm,hurricane,tailwind,protect,225,5gen
incineroar,safety-goggles,intimidate,ghost,taunt,knock-off,parting-shot,fake-out,225,7gen
miraidon,choice-specs,hadron-engine,electric,draco-meteor,electro-drift,volt-switch,discharge,226,9gen
ursaluna,life-orb,mind’s-eye,normal,blood-moon,hyper-voice,earth-power,protect,226,8gen
chi-yu,choice-scarf,beads-of-ruin,ground,overheat,snarl,heat-wave,tera-blast,226,9gen
farigiraf,electric-seed,armor-tail,fairy,foul-play,trick-room,helping-hand,imprison,226,9gen
iron-hands,clear-amulet,quark-drive,fire,ice-punch,fake-out,wild-charge,close-combat,226,9gen
whimsicott,focus-sash,prankster,ghost,tailwind,moonblast,encore,protect,226,5gen
koraidon,clear-amulet,orichalcum-pulse,fire,flare-blitz,collision-course,flame-charge,protect,227,9gen
tornadus,covert-cloak,prankster,dark,bleakwind-storm,taunt,sunny-day,tailwind,227,5gen
amoonguss,rocky-helmet,regenerator,water,spore,rage-powder,pollen-puff,protect,227,5gen
flutter-mane,choice-specs,protosynthesis,fairy,moonblast,shadow-ball,dazzling-gleam,icy-wind,227,9gen
raging-bolt,assault-vest,protosynthesis,electric,thunderclap,draco-meteor,thunderbolt,electroweb,227,9gen
chi-yu,focus-sash,beads-of-ruin,ghost,overheat,dark-pulse,heat-wave,protect,227,9gen
ditto,choice-scarf,imposter,ghost,transform,,,,228,1gen
calyrex,clear-amulet,as-one-(glastrier),fire,glacial-lance,high-horsepower,trick-room,protect,228,8gen
amoonguss,covert-cloak,regenerator,fairy,spore,pollen-puff,rage-powder,protect,228,5gen
urshifu,focus-sash,unseen-fist,dark,wicked-blow,close-combat,sucker-punch,detect,228,8gen
incineroar,safety-goggles,intimidate,ghost,knock-off,fake-out,taunt,parting-shot,228,7gen
iron-hands,assault-vest,quark-drive,water,drain-punch,wild-charge,fake-out,volt-switch,228,9gen
ogerpon,cornerstone-mask,sturdy,rock,ivy-cudgel,power-whip,spiky-shield,follow-me,229,9gen
tornadus,covert-cloak,prankster,dark,bleakwind-storm,rain-dance,tailwind,taunt,229,5gen
chien-pao,focus-sash,sword-of-ruin,ghost,crunch,icicle-crash,sucker-punch,protect,229,9gen
raging-bolt,assault-vest,protosynthesis,fairy,electroweb,dragon-pulse,thunderclap,volt-switch,229,9gen
zamazenta,rusted-shield,dauntless-shield,grass,body-press,heavy-slam,wide-guard,protect,229,8gen
gholdengo,choice-specs,good-as-gold,steel,make-it-rain,shadow-ball,steel-beam,trick,229,9gen
chien-pao,focus-sash,sword-of-ruin,stellar,protect,icicle-crash,sucker-punch,sacred-sword,230,9gen
urshifu,mystic-water,unseen-fist,grass,detect,surging-strikes,close-combat,aqua-jet,230,8gen
rillaboom,assault-vest,grassy-surge,fire,grassy-glide,wood-hammer,fake-out,uturn,230,8gen
incineroar,safety-goggles,intimidate,water,knock-off,taunt,fake-out,parting-shot,230,7gen
zacian,rusted-sword,intrepid-sword,fairy,protect,iron-head,play-rough,swords-dance,230,8gen
tornadus,covert-cloak,prankster,dark,protect,bleakwind-storm,tailwind,rain-dance,230,5gen
clefairy,eviolite,friend-guard,fairy,follow-me,helping-hand,heal-pulse,protect,231,1gen
rillaboom,assault-vest,grassy-surge,fire,grassy-glide,fake-out,wood-hammer,uturn,231,8gen
tornadus,rocky-helmet,prankster,steel,bleakwind-storm,rain-dance,tailwind,taunt,231,5gen
volcarona,leftovers,flame-body,water,fiery-dance,tera-blast,protect,quiver-dance,231,5gen
incineroar,safety-goggles,intimidate,ghost,taunt,knock-off,fake-out,parting-shot,231,7gen
terapagos,covert-cloak,tera-shift,stellar,tera-starstorm,calm-mind,earth-power,protect,231,9gen
tornadus,covert-cloak,prankster,dark,bleakwind-storm,dark-pulse,taunt,tailwind,232,5gen
mimikyu,rocky-helmet,disguise,normal,play-rough,shadow-sneak,trick-room,drain-punch,232,7gen
tyranitar,assault-vest,sand-stream,ghost,rock-slide,knock-off,heavy-slam,foul-play,232,2gen
raging-bolt,safety-goggles,protosynthesis,ice,thunderclap,snarl,tera-blast,electroweb,232,9gen
zamazenta,rusted-shield,dauntless-shield,fighting,body-press,heavy-slam,wide-guard,iron-defense,232,8gen
landorus,life-orb,sheer-force,fairy,sandsear-storm,sludge-bomb,earth-power,protect,232,5gen
calyrex,clear-amulet,as-one-(glastrier),grass,glacial-lance,high-horsepower,trick-room,protect,233,8gen
urshifu,choice-scarf,unseen-fist,ghost,surging-strikes,close-combat,aqua-jet,uturn,233,8gen
amoonguss,sitrus-berry,regenerator,water,pollen-puff,spore,rage-powder,protect,233,5gen
gholdengo,leftovers,good-as-gold,normal,shadow-ball,make-it-rain,nasty-plot,protect,233,9gen
ting-lu,assault-vest,vessel-of-ruin,poison,stomping-tantrum,ruination,throat-chop,heavy-slam,233,9gen
pelipper,focus-sash,drizzle,ghost,weather-ball,hurricane,wide-guard,protect,233,3gen
tornadus,covert-cloak,prankster,dark,bleakwind-storm,protect,rain-dance,tailwind,234,5gen
zacian,rusted-sword,intrepid-sword,stellar,iron-head,play-rough,protect,sacred-sword,234,8gen
pelipper,safety-goggles,drizzle,ghost,hurricane,weather-ball,protect,wide-guard,234,3gen
primarina,choice-specs,liquid-voice,grass,hyper-voice,moonblast,ice-beam,energy-ball,234,7gen
landorus,life-orb,sheer-force,water,earth-power,sandsear-storm,sludge-bomb,protect,234,5gen
urshifu,focus-sash,unseen-fist,ghost,wicked-blow,sucker-punch,close-combat,detect,234,8gen
iron-bundle,focus-sash,quark-drive,ground,protect,encore,icy-wind,ice-beam,235,9gen
chi-yu,choice-scarf,beads-of-ruin,ground,snarl,tera-blast,dark-pulse,heat-wave,235,9gen
weezing,covert-cloak,neutralizing-gas,normal,protect,taunt,willowisp,gunk-shot,235,1gen
miraidon,ability-shield,hadron-engine,electric,protect,discharge,electro-drift,draco-meteor,235,9gen
ursaluna,life-orb,mind’s-eye,normal,protect,hyper-voice,earth-power,blood-moon,235,8gen
kingambit,assault-vest,defiant,fairy,brick-break,iron-head,sucker-punch,kowtow-cleave,235,9gen
gallade,clear-amulet,sharpness,grass,psycho-cut,leaf-blade,sacred-sword,wide-guard,236,4gen
ursaluna,flame-orb,guts,ghost,headlong-rush,facade,swords-dance,protect,236,8gen
lilligant,focus-sash,chlorophyll,ghost,after-you,sleep-powder,solar-blade,close-combat,236,5gen
torkoal,charcoal,drought,fire,eruption,heat-wave,protect,weather-ball,236,3gen
indeedee,psychic-seed,psychic-surge,grass,follow-me,dazzling-gleam,helping-hand,trick-room,236,8gen
necrozma,power-herb,prism-armor,fairy,meteor-beam,expanding-force,trick-room,moongeist-beam,236,7gen
farigiraf,safety-goggles,armor-tail,ground,hyper-voice,shadow-ball,helping-hand,trick-room,237,9gen
annihilape,choice-scarf,defiant,grass,final-gambit,close-combat,coaching,taunt,237,9gen
calyrex,clear-amulet,as-one-(glastrier),water,protect,glacial-lance,high-horsepower,trick-room,237,8gen
smeargle,focus-sash,own-tempo,grass,follow-me,decorate,fake-out,spore,237,2gen
regidrago,iron-ball,dragon's-maw,dragon,protect,dragon-energy,draco-meteor,earth-power,237,8gen
amoonguss,room-service,regenerator,water,pollen-puff,rage-powder,spore,toxic,237,5gen
necrozma,power-herb,prism-armor,grass,expanding-force,moongeist-beam,trick-room,meteor-beam,238,7gen
torkoal,choice-specs,drought,fire,eruption,heat-wave,flamethrower,earth-power,238,3gen
ursaluna,flame-orb,guts,ghost,headlong-rush,swords-dance,facade,protect,238,8gen
lilligant,focus-sash,chlorophyll,ghost,close-combat,sleep-powder,solar-blade,after-you,238,5gen
indeedee,psychic-seed,psychic-surge,water,dazzling-gleam,helping-hand,follow-me,trick-room,238,8gen
gallade,scope-lens,sharpness,grass,psycho-cut,sacred-sword,leaf-blade,wide-guard,238,4gen
zacian,rusted-sword,intrepid-sword,fairy,play-rough,swords-dance,iron-head,protect,239,8gen
chien-pao,focus-sash,sword-of-ruin,stellar,protect,sucker-punch,ice-spinner,sacred-sword,239,9gen
tornadus,covert-cloak,prankster,steel,tailwind,bleakwind-storm,rain-dance,protect,239,5gen
ditto,choice-scarf,imposter,ghost,transform,,,,239,1gen
rillaboom,assault-vest,grassy-surge,water,grassy-glide,wood-hammer,uturn,fake-out,239,8gen
urshifu,splash-plate,unseen-fist,grass,surging-strikes,taunt,detect,close-combat,239,8gen
incineroar,safety-goggles,intimidate,ghost,knock-off,fake-out,taunt,parting-shot,240,7gen
